title,content,publishedAt,url
"Chinese Market at Center of Coronavirus Outbreak Sold Live Koalas, Rats, Snakes, and Wolf Puppies","The threat of China’s deadly coronavirus spreading to Australia is very real, experts warn.
As China continues to take extraordinary measures to contain the deadly coronavirus outbreak, “wet markets”—outdoor food markets selling both live and dead animals—have been labeled “ground zero” by authorities in regard to the viral epidemic.
The market facing the most scrutiny allegedly sells the meat of over 100 animals including exotic snakes, live rats, wolf puppies, live peacocks, porcupines, and even koalas, according to images circulating online.
??I volunteer to translate Public Livestock Wild Game menu items and prices:Live Sika Deer 梅花鹿 6000元Live ostrich 活鸵鸟 4000元Live peacock 活孔雀 500元Live #civet cat 活果子狸 130元Crocodile tongue 鳄鱼舌 45元/1斤Camel meat 骆驼肉 25元/1斤Bull testicles 牛蛋 12元/1斤
On Wednesday, state authorities banned the trade of live animals at wet markets. The popular Huanan Seafood Market in the central city of Wuhan where the virus is believed to have begun was previously closed on January 1.
Dr. Gao Fu, the director of the Chinese agency charged with controlling and preventing diseases, confirmed that the virus—now known as the 2019 Novel Coronavirus (2019-nCoV)—likely came from “wild animals at the seafood market” but did not go into specifics. The first to suffer from the virus were reportedly the employees at the Wuhan market.
The vast outdoor marketplace is comprised of rows and rows of narrow lanes cluttered with shopkeepers, butchers, and consumers looking for the freshest cuts of uncooked meat. As Business Insider reports, people and animals—both alive and dead—are in constant contact at the market, making it far easier for the virus to spill over from animal hosts into the human population.
Relatively common animals include pigs, hares, chicken, shrimp, and dogs, but an incredible array of exotic cuts can be found including giant salamanders, crocodile tongue, and civets. Chinese consumption of civet meat was the cause of the severe acute respiratory syndrome (SARS) outbreak of 2003, according to AFP. The SARS virus, which originated with bats, was found across wildlife markets in China.
新年快樂?要死吃多點吧！ pic.twitter.com/r06hwwMm1f
One menu advertising a Wuhan market vendor boasts:
“Freshly slaughtered, frozen and delivered to your door. Wild Game Animal Husbandry for the Masses.”
While Chinese authorities have outlawed the trafficking of numerous wild species—especially since the outbreak of SARS—conservationists claim that the regulations are too loose in general but especially for species that are farmed for commercial purposes.
Exotic species are famously seen as delicacies across China and other Asian countries largely due to the legendary and often unproven medicinal benefits of eating the wild creatures. The consumption of exotic and even live animals is also seen as a symbol of social status.
#WuhanSARS 中國人咁食野味， 滅族不遠已 pic.twitter.com/yW0Ja6plIp
However, revelations of the live animal sales have even shocked many locals.
One user of Chinese social network Weibo wrote:
“Just took a closer look at the viral wild animal menu – they even eat koalas.”
While another user responded:
“There’s nothing Chinese people won’t eat.”
In a statement made on Wednesday, Dr. Christian Walzer, executive director of the U.S.-based Wildlife Conservation Society’s Health Program, said:
“Chinese scientists believe the Wuhan Coronavirus originated in wildlife sold illegally in a live animal market. This virus is closely related to SARS and it now appears the spill-over to humans followed a similar transmission path. China closed Wuhan markets where this new virus was tracked back to – but similar markets occur in other cities across China and other Asian countries. 
If these markets persist, and human consumption of illegal and unregulated wildlife persists, then the public will continue to face heightened risks from emerging new viruses, potentially more lethal and the source of future pandemic spread.
Poorly regulated live animal markets, where wild animals, farmed-wildlife, and domestic animals are transported from across the regions and housed together to sell for human consumption provide ideal conditions for the emergence of new viruses that threaten human health, economic stability, and ecosystem health.”
Beijing is struggling to keep the coronavirus under control, imposing a quarantine on three cities after the virus killed 17 people and infected nearly 640.
Meanwhile, experts have warned it is “quite possible” that the deadly virus will spread to Australia.
“We do have a lot of traffic from China and I think it’s quite possible we will get some cases here but I’m very ­confident that we’re well ­prepared to respond if we do,” Australia’s Chief Medical Officer ­Brendan Murphy said.
Just moments ago, health authorities in Australia confirmed that a person in Sydney is under quarantine after possibly contracting the deadly coronavirus.
Source: TMU",,https://realfarmacy.com/coronavirus-animal-market/
Italy Quarantines Entire Country Amid COVID-19 Outbreak,"Image: A military officer in the Piazza del Duomo in Milan on Tuesday after Prime Minister Giuseppe Conte declared a nationwide lockdown. Flavio Lo Scalzo/Reuters
Italy woke up on to deserted streets in an unprecedented lockdown on Tuesday after the government extended quarantine measures across the entire country in a bid to slow Europe’s worst outbreak of the coronavirus.
The measures, announced late on Monday by Prime Minister Giuseppe Conte, widen steps already taken in the rich northern region of Lombardy and parts of neighboring provinces, clamping down on movement and closing public spaces. 
“The future of Italy is in our hands. Let us all do our part, by giving up something for our collective good,” Conte said in a tweet, encouraging people to take personal responsibility. 
For at least the next three weeks, people have been told to move around only for reasons of work, for health needs or emergencies or else stay at home. Anyone traveling will have to fill in a document declaring their reasons and carry it with them. 
Large gatherings and outdoor events, including sports, have been banned, while bars and restaurants will have to close from 6 p.m. Schools and universities will remain closed until April 3. 
“The whole of Italy is closed now,” was the headline in the Corriere della Sera newspaper.
As day broke, the streets of Rome were eerily much quieter than normal, with cars circulating freely under a clear blue sky in the normally traffic-clogged center, reflecting the atmosphere in the financial capital Milan, already under stricter controls. 
Rome commuters could easily find seats in the usually jam-packed underground system during the morning rush hours. 
People wearing masks in the streets of the capital was more widespread than before. 
Shortly after the measures were announced, shoppers in Rome rushed to late-night supermarkets to stock up on food and basic necessities, promoting the government to declare that supplies would be guaranteed and urging people not to panic buy. 
Shops are allowed to remain open as long as customers maintain a minimum distance of a meter between them. 
The measures came after the latest data showed the coronavirus outbreak continuing to rise, with 9,172 positive cases recorded as of Monday and 463 deaths, the second highest-level in the world after China.
More from Reuters.com",,https://realfarmacy.com/italy-quarantines-entire-country-amid-covid-19-outbreak/
Deal Reached on $2-Trillion Coronavirus Bill. Payments to Citizens…,"After days of disagreements in the Senate over details in the coronavirus bill intended to help the economy and struggling Americans, Democrats and the White House agreed Tuesday to a nearly $2-trillion stimulus package. This includes direct payments to most Americans and a half-trillion-dollar fund to shore up struggling companies.
The stimulus bill — by far the largest ever proposed — comes with a price tag equivalent to 9% of the nation’s gross domestic product and is meant to provide direct financial aid to help individuals, hospitals, and businesses. It includes $300 billion for small businesses, $150 billion for local and state governments and $130 billion for hospitals, according to those involved in the negotiations.
Treasury Secretary Steven T. Mnuchin and Senate Minority Leader Charles E. Schumer (D-N.Y.) negotiated through Monday night and all day Tuesday to resolve outstanding issues.
A Senate vote on the deal could occur quickly, with the House potentially following soon after.
House members have not returned from their scheduled recess, and remote voting is not allowed under House rules. Pelosi indicated Tuesday that the fastest way for the House to approve the Senate bill would be by unanimous consent, a tactic generally reserved for small, noncontroversial legislation. It requires the consent of all current 430 House members, meaning a single representative could object, as long as he or she was on the floor to do so.
If that happens, Pelosi said she would probably need to call back the entire chamber for an in-person vote, a more time-consuming process that would also raise health risks and logistical challenges for members. It could also lead to potential changes to the legislation that would have to be reconciled with the Senate.
Despite the unusually bitter partisan bickering Monday on the Senate floor, Pelosi said earlier in the day that the final bill would represent a solid compromise between Senate Republicans — who crafted the initial draft with Democrat input– and Democrats, who delayed passage to ensure it included more of their priorities. “We think the bill has moved sufficiently to the side of workers,” she said.
Senate Majority Leader Mitch McConnell (R-Ky) appeared to leave the final negotiations to Schumer and Mnuchin, though the Treasury Secretary made frequent trips between the leaders’ offices Tuesday.
More form LATimes",,https://realfarmacy.com/corona-payments/
New York Hospitals Now Treating Coronavirus Victims With Vitamin C,"Coronavirus patients in New York state’s largest hospital system who are seriously ill are being given megadoses of vitamin C. This is based on promising reports that it is being used successfully to treat the virus in hard-hit China.
Pulmonologist and critical-care specialist, Dr. Andrew G. Weber is affiliated with two Northwell Health facilities on Long Island. He says his intensive-care coronavirus patients are immediately given 1,500 milligrams of intravenous (IV) vitamin C.
The crucial vitamin is given to the patients three or four times per day, Dr. Weber said.
Just one of these treatments is 16 times more than the National Institutes of Health’s daily recommended dose of vitamin C. NIH recommends just 90 milligrams for adult men and 75 milligrams for adult women administered orally. This is less than a tenth of a typical supplemental dose of vitamin C (1,000mg).
The IV vitamin C regimen for coronavirus is based on experimental treatments administered to COVID-19 patients in Shanghai, China, Weber said.
“The patients who received vitamin C did significantly better than those who did not get vitamin C,” he said.
A spokesman for Northwell (which operates 23 hospitals, including Lenox Hill Hospital, Manhattan) said vitamin C was being “widely used” as a coronavirus treatment throughout the system. They also noted that medication protocols varied from patient to patient.
Out of 700 patients it is unclear how many are getting the vitamin C treatment.
The vitamin C is administered in addition to medicines such as hydroxychloroquine, the antibiotic azithromycin, various biologics, and blood thinners, Dr. Weber said.
New York hospitals have been granted federal permission to use hydroxychloroquine for desperately ill patients on a “compassionate care” basis. This drug is a synthetic version of quinine, the centuries old treatment for malaria that comes from the bark of the cinchona tree.
President Trump stated that the hydroxychloroquine and azithromycin combination therapy has “a real chance to be one of the biggest game changers in the history of medicine.”
Dr. Weber said vitamin C levels drop dramatically in coronavirus patients when they suffer sepsis. This is an inflammatory response that occurs when their bodies overreact to the infection.
“It makes all the sense in the world to try and maintain this level of vitamin C,” Dr. Weber said.
A clinical trial investigating intravenous vitamin C for coronavirus patients began Feb. 14 at Zhongnan Hospital in Wuhan, China.
The triple-blind, randomized study involves approximately 140 participants and is expected to be complete by the end of September, according to information posted on the US National Library of Medicine’s website.
Sources linked throughout article include:Clinicaltrials.govmedicalnewstoday.comHydroxychloroquine.pdf",,https://realfarmacy.com/new-york-corona-vitamin/
Hospitals Considering Universal Do-Not-Resuscitate Orders…,"Hospitals on the front lines of the pandemic are engaged in a heated private debate over a calculation few have encountered in their lifetimes — how to weigh the save-at-all-costs approach to resuscitating a dying patient against the real danger of exposing doctors and nurses to the contagion of coronavirus.
The conversations are driven by the realization that the risk to staff amid dwindling stores of protective equipment – such as masks, gowns and gloves – may be too great to justify the conventional response when a patient “codes,” and their heart or breathing stops.
Northwestern Memorial Hospital in Chicago has been discussing a universal do-not-resuscitate policy for infected patients, regardless of the wishes of the patient or their family members – a wrenching decision to prioritize the lives of the many over the one.
Richard Wunderink, one of Northwestern’s intensive-care medical directors, said hospital administrators have asked Illinois Gov. J.B. Pritzker for help in clarifying state law and whether it permits the policy shift.
“It’s a major concern for everyone,” he said. “This is something about which we have had lots of communication with families, and I think they are very aware of the grave circumstances.”
Officials at George Washington University Hospital in Washington say they have had similar conversations, but for now will continue to resuscitate covid-19 patients using modified procedures, such as putting plastic sheeting over the patient to create a barrier. The University of Washington Medical Center in Seattle, one of the country’s major hot spots for infections, is dealing with the problem by severely limiting the number of responders to a contagious patient in cardiac or respiratory arrest.
Several large hospital systems – Atrium Health in the Carolinas, Geisinger in Pennsylvania and regional Kaiser Permanente networks – are looking at guidelines that would allow doctors to override the wishes of the coronavirus patient or family members on a case-by-case basis due to the risk to doctors and nurses, or a shortage of protective equipment, say ethicists and doctors involved in those conversations. But they would stop short of imposing a do-not-resuscitate order on every coronavirus patient. The companies declined to comment.
Lewis Kaplan, president of the Society of Critical Care Medicine and a University of Pennsylvania surgeon, described how colleagues at different institutions are sharing draft policies to address their changed reality.
“We are now on crisis footing,” he said. “What you take as first-come, first-served, no-holds-barred, everything-that-is-available-should-be-applied medicine is not where we are. We are now facing some difficult choices in how we apply medical resources – including staff.”
The new protocols are part of a larger rationing of lifesaving procedures and equipment – including ventilators – that is quickly become a reality here as in other parts of the world battling the virus. The concerns are not just about health-care workers getting sick but also about them potentially carrying the virus to other patients in the hospital.
More from ADN.com",,https://realfarmacy.com/hospitals-resuscitate-orders/
"Japan Punishing Those Profiteering On Face Masks With Year in Prison, 1 Million Yen Fine, Or Both","The Japanese government is taking aim at those seeking to profit from the coronavirus pandemic by making the reselling of masks a crime punishable by a one-year prison term or ¥1 million ($9,800) fine, or both, Tokyo announced Tuesday.
The new rule is set to come into effect on Sunday and aims to prevent unethical would-be profiteers from using the scarcity of masks to their advantage for monetary gain, reports Japan Times.
However, a trade ministry official stressed that the rule does not seek to bar people from redistributing masks to friends and family or reselling them for the same price they were purchased for, or for lower prices.
The official said that the government simply seeks to “ensure that the average consumer can get their hands on masks.”
The rule is being implemented through a revised version of a law enacted to control panic-buying and price-gouging during 1973 oil crisis, when the world economy was upended after members of the Organization of Arab Petroleum Exporting Countries launched an oil embargo.
At present, other in-demand products including diapers and disinfectants are not being included in the new rule, but they may be added later if Tokyo deems the move necessary. The rule will be lifted following a return to normal demand.
The move also comes after the trade ministry asked e-commerce and online retail firms such as Rakuten and Mercari to suspend online auctions of face masks on March 14, but resellers have still persisted in seeking to flip the highly sought-after masks.
Manufacturers have struggled to meet the surging demand for masks, even as Prime Minister Shinzo Abe has promised that the country would boost the supply of face masks to 600 million a month, with a priority on stocking nursing facilities.
Shizuoka prefectural assemblyman Hiroyuki Morota recently issued a televised apology after he was revealed to have made ¥8.9 million ($85,000) by selling packets of 2,000 face masks online in auctions for ¥30,000 to ¥170,000 each. The independent lawmaker, who runs a trading company, claims that he had surplus stock of the masks following the outbreak of Middle East respiratory syndrome that first appeared in 2012.
Because Morota operates a trading company, he may not be classified as a reseller and could possibly be exempt under the new rule, the trade ministry official said.
Also Tuesday, Prime Minister Abe extended a request for large sports and cultural events to be canceled or postponed due to viral spread of the outbreak. The Japanese Cabinet also approved a bill that would allow the prime minister to declare a state of emergency if necessary as the East Asian country struggles to control coronavirus infections ahead of the Tokyo Olympics and Paralympics, Kyodo News reports.
Source: TheMindUnleashed.comImages: Wikimedia Commons",,https://realfarmacy.com/japanese-mask-punishment/
Canada Closes Border to All Travelers Who Are Not Canadian Citizens or Permanent Residents With Few Exceptions,"Canada is barring entry to all travelers who are not Canadian citizens or permanent residents, Prime Minister Justin Trudeau announced today — one of a set of extraordinary new measures being introduced to stop the spread of COVID-19.
There will be exceptions for air crew, diplomats, immediate family members of citizens and, “at this time,” U.S. citizens, Trudeau said.
The prime minister also said no one who is displaying symptoms will be permitted to board a flight to Canada, and that air operators will be required to complete a basic health assessment of every passenger based on guidelines from the Public Health Agency of Canada.
“I know this news will spark concern among Canadians traveling abroad. I want to assure you that our government will not leave you unsupported,” he said.
“To help asymptomatic Canadians to return home, our government will set up a support program for Canadians who need to get on a plane. Canadian travelers will be able to get financial assistance to help them with the costs of returning home or temporarily covering basic needs while they wait to come back to Canada.”
Trudeau also said as of March 18, international flights will be permitted to land only at the international airports in Montreal, Toronto, Calgary and Vancouver, in order to enhance screening.
“I know that these measures are far-reaching. They are exceptional circumstances calling for exceptional measures,” he said.
Trudeau said the new border controls will not apply to trade and commerce in order to keep Canada’s supply chain open.
CBC News is streaming the prime minister’s comments live.
The Canada Border Services Agency (CBSA) is stepping up manpower, educational materials and screening measures at airports and all other entry points to Canada to help stop the spread of COVID-19.
Beginning today, all incoming travelers, no matter where their country of origin is, will be asked if they are experiencing symptoms such as coughing, difficulty breathing or fever. They also will need to acknowledge that they are being asked to self-isolate for 14 days if they’re arriving from any international location.
#COVID19: New enhanced measures continue to be added at all of #Canada's international airports including these new screening questions for ALL travellers arriving from ANY international destination. #FlattenTheCurve pic.twitter.com/kGZaDPt28N
All travelers seeking entry into Canada will have to answer the health screening questions and CBSA officers will be on the lookout for visible signs of illness. They will refer any traveler who they suspect of being ill, regardless of how the traveler answered the health screening question, to public health authorities for further evaluation.
A number of top cabinet ministers leading the COVID-19 response will also hold a news conference in Ottawa.
During a news conference in Toronto Monday, Ontario Premier Doug Ford urged the federal government to do more to contain the virus, including closing the border to all visitors. He said the border could remain open for trade and commerce, and to Canadian citizens returning home from other countries.
“I’m very concerned about reports coming out of the border. We need the federal government to tighten up the border and ensure proper screening and protocols are being enforced, and be prepared to take even greater steps to protect the health and safety of all Canadians,” Ford said.
There are now about 375 presumptive and confirmed cases of COVID-19 in Canada.
The CBSA said it is adjusting its “operational posture” with enhanced border measures, and will continue to adjust to the “constantly evolving” situation.
More from CBC.caImage: Flickr/Ken Lund
",,https://realfarmacy.com/canada-closes-border/
"Man Busted for Stealing, Selling 2 Million Face Masks","New reports indicate that a Spanish entrepreneur ripped off approximately 2 million face masks from a warehouse and then sold all but 100 to neighboring Portugal before he was busted.
The suspect, identified only as the director of a well-known local real estate firm, swiped the masks and other protective equipment including surgical gloves back in February from a locked warehouse in the city of Santiago de Compostela — where a medical supplies company that had gone into liquidation was storing them, local police said, according to Metro UK.
The suspected thief then sold the items to contacts in Portugal, police said. Portuguese authorities helped investigators crack the case.
Meanwhile, the Spanish government was forced to buy face masks from China in an emergency purchase as the virus infected its citizens, according to the report.
Alfonso Rueda, vice president of the Xunta de Galicia regional government, visited the theft site Monday and found that only about 100 of the 2 million face masks stored there were left untouched.
“The police received a tip-off that there could have been valuable health equipment here which would have been so necessary in the fight against COVID-19,” he said, according to Metro. “It had been cleaned out by the time they arrived. We calculate 2 million face masks have been stolen. Only the boxes are left.”
“There are also empty boxes which contained surgical gloves but we don’t know at this stage exactly how many are missing,” Rueda added.
The alleged thief deliberately selected items he knew would have high resale value, the official said.
The man was identified and arrested by authorities, and has already made an initial court appearance, according to Rueda.
Read more",,https://realfarmacy.com/2-million-masks/
Pictures of People Shielding Themselves From Coronavirus are Breaking the Internet,Photos have surfaced on the world wide web that show concerned citizens hiding from viral pathogens using just about anything they can think of. When you take a look at the pictures below you won’t be surprised why these images have gone so viral. The creativity is uncanny.,,https://realfarmacy.com/corona-shield/
Boomerang: Now China Bars Entry to Foreigners…,"China announced Thursday it will temporarily suspend entry for foreign nationals with visas or residence permits beginning at midnight on March 28 in an effort to stop the spread of the coronavirus, the Ministry of Foreign Affairs.
Why it matters: It’s a sign that China, where the coronavirus outbreak originated, is seeking to curb the number of imported cases in order to stop its epidemic from flaring up again. Diplomatic visas will not be affected.
What they’re saying:
“The suspension is a temporary measure that China is compelled to take in light of the outbreak situation and the practices of other countries. China will stay in close touch with all sides and properly handle personnel exchanges with the rest of the world under the special circumstances. The above-mentioned measures will be calibrated in light of the evolving situation and announced accordingly.”
— Ministry of Foreign Affairs
The big picture: Chinese authorities introduced unprecedented measures in January in an effort to contain the coronavirus, including suspending all travel in and out of all cities in Hubei province like Wuhan — where the virus was first discovered — and preventing the province’s 59 million people from leaving home.
On March 19, health officials reported no new coronavirus cases in a 24-hour period for the first time since the outbreak began.
Source: axios.com",,https://realfarmacy.com/boomerang-now-china-bars-entry-to-foreigners/
